scored	WPSize	time	distnace	score
0	0.3	2.868	0.3640714	0

0	0.3	2.556	1.500469	0

0	0.3	3.912	2.003098	0

0	0.3	2.552	1.486959	0

0	0.3	2.824	1.508333	0

0	0.3	2.808	7.264035	0

0	0.3	2.588001	12.76793	0

0	0.3	2.716	0.7467992	0

0	0.3	3.643999	1.165686	0

0	0.3	2.580002	2.031079	0

0	0.3	3.875998	2.092995	0

0	0.3	2.560001	2.168274	0

0	0.3	3.628002	1.59471	0

0	0.3	2.556	1.998562	0

0	0.3	2.799999	1.751542	0

0	0.3	2.688	4.86924	0

0	0.3	2.599998	8.728555	0

0	0.3	2.604	0.9743595	0

0	0.3	2.612003	3.974785	0

0	0.3	2.556	3.665928	0

0	0.3	2.667999	1.463158	0

0	0.3	2.588001	1.946371	0

0	0.3	3.571999	1.634383	0

0	0.3	2.556	1.771489	0

0	0.3	3.884003	2.858994	0

0	0.3	2.556	1.652641	0

0	0.3	2.807999	1.685541	0

0	0.3	2.571999	2.935974	0

0	0.3	2.660004	2.506902	0

0	0.3	2.568001	2.014112	0

0	0.3	3.720001	4.151047	0

0	0.3	2.551994	1.422971	0

0	0.3	3.800003	1.637308	0

0	0.3	2.571999	0.9111638	0

