0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
1	UP	-875.6782	391	425.8689
0	BASELINE	-887.4001	391	398.2538
3	RIGHT	-926.7372	391	382.3606
0	BASELINE	-954.5528	391	371.1224
4	LEFT	-971.1301	391	332.0687
0	BASELINE	-982.8521	391	304.4536
2	DOWN	-994.574	381	276.8384
0	BASELINE	-1006.296	381	249.2233
3	RIGHT	-1045.633	381	233.3301
0	BASELINE	-1073.448	381	222.0919
4	LEFT	-1090.026	381	183.0382
0	BASELINE	-1101.748	381	155.423
1	UP	-1113.47	391	127.8079
0	BASELINE	-1125.192	391	100.1927
2	DOWN	-1136.914	381	72.57761
0	BASELINE	-1148.635	381	44.96246
1	UP	-1160.357	391	17.34732
0	BASELINE	-1172.079	391	-10.26782
4	LEFT	-1156.186	391	-49.60491
0	BASELINE	-1144.948	391	-77.42043
2	DOWN	-1133.71	381	-105.236
0	BASELINE	-1122.472	381	-133.0515
3	RIGHT	-1139.049	381	-172.1052
0	BASELINE	-1150.771	381	-199.7203
3	RIGHT	-1190.108	381	-215.6135
0	BASELINE	-1217.924	381	-226.8517
2	DOWN	-1245.739	371	-238.0899
0	BASELINE	-1273.555	371	-249.3281
4	LEFT	-1290.132	371	-288.3818
0	BASELINE	-1301.854	371	-315.9969
1	UP	-1313.576	381	-343.6121
0	BASELINE	-1325.298	381	-371.2272
4	LEFT	-1309.405	381	-410.5643
0	BASELINE	-1298.167	381	-438.3799
1	UP	-1286.928	391	-466.1954
0	BASELINE	-1275.69	391	-494.0109
2	DOWN	-1264.452	381	-521.8264
0	BASELINE	-1253.214	381	-549.642
3	RIGHT	-1269.791	381	-588.6957
0	BASELINE	-1281.513	381	-616.3108
