0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
2	DOWN	-875.6782	371	425.8689
0	BASELINE	-887.4001	371	398.2538
3	RIGHT	-926.7372	371	382.3606
0	BASELINE	-954.5528	371	371.1224
4	LEFT	-971.1301	371	332.0687
0	BASELINE	-982.8521	371	304.4536
1	UP	-994.574	381	276.8384
0	BASELINE	-1006.296	381	249.2233
1	UP	-1018.018	391	221.6081
0	BASELINE	-1029.74	391	193.993
3	RIGHT	-1069.077	391	178.0998
0	BASELINE	-1096.892	391	166.8616
4	LEFT	-1113.47	391	127.8079
0	BASELINE	-1125.192	391	100.1928
2	DOWN	-1136.914	381	72.57761
0	BASELINE	-1148.635	381	44.96247
1	UP	-1160.357	391	17.34733
0	BASELINE	-1172.079	391	-10.26781
2	DOWN	-1183.801	381	-37.88296
0	BASELINE	-1195.523	381	-65.4981
3	RIGHT	-1234.86	381	-81.3913
0	BASELINE	-1262.676	381	-92.62948
4	LEFT	-1279.253	381	-131.6832
0	BASELINE	-1290.975	381	-159.2983
3	RIGHT	-1330.312	381	-175.1915
0	BASELINE	-1358.128	381	-186.4297
4	LEFT	-1374.705	381	-225.4834
0	BASELINE	-1386.427	381	-253.0986
2	DOWN	-1398.149	371	-280.7137
0	BASELINE	-1409.871	371	-308.3289
1	UP	-1421.593	381	-335.944
0	BASELINE	-1433.315	381	-363.5591
1	UP	-1445.037	391	-391.1743
0	BASELINE	-1456.759	391	-418.7894
2	DOWN	-1468.48	381	-446.4046
0	BASELINE	-1480.202	381	-474.0197
4	LEFT	-1464.309	381	-513.3568
0	BASELINE	-1453.071	381	-541.1724
3	RIGHT	-1469.648	381	-580.2261
0	BASELINE	-1481.37	381	-607.8412
