0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
2	DOWN	-875.6782	371	425.8689
0	BASELINE	-887.4001	371	398.2538
4	LEFT	-871.507	371	358.9167
0	BASELINE	-860.2688	371	331.1012
3	RIGHT	-876.8461	371	292.0475
0	BASELINE	-888.5681	371	264.4323
1	UP	-900.29	381	236.8172
0	BASELINE	-912.0119	381	209.202
3	RIGHT	-951.349	381	193.3088
0	BASELINE	-979.1646	381	182.0706
1	UP	-1006.98	391	170.8325
0	BASELINE	-1034.796	391	159.5943
4	LEFT	-1051.373	391	120.5406
0	BASELINE	-1063.095	391	92.92542
2	DOWN	-1074.817	381	65.31028
0	BASELINE	-1086.539	381	37.69514
3	RIGHT	-1125.876	381	21.80194
0	BASELINE	-1153.691	381	10.56376
2	DOWN	-1181.507	371	-0.6744232
0	BASELINE	-1209.323	371	-11.91261
1	UP	-1237.138	381	-23.15079
0	BASELINE	-1264.954	381	-34.38897
4	LEFT	-1281.531	381	-73.44267
0	BASELINE	-1293.253	381	-101.0578
3	RIGHT	-1332.59	381	-116.951
0	BASELINE	-1360.406	381	-128.1892
4	LEFT	-1376.983	381	-167.2429
0	BASELINE	-1388.705	381	-194.858
1	UP	-1400.427	391	-222.4732
0	BASELINE	-1412.149	391	-250.0883
2	DOWN	-1423.871	381	-277.7035
0	BASELINE	-1435.593	381	-305.3186
