0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
4	LEFT	-848.0631	381	414.147
0	BASELINE	-836.825	381	386.3315
1	UP	-825.5868	391	358.5159
0	BASELINE	-814.3486	391	330.7004
2	DOWN	-803.1105	381	302.8849
0	BASELINE	-791.8723	381	275.0694
3	RIGHT	-808.4496	381	236.0157
0	BASELINE	-820.1716	381	208.4005
3	RIGHT	-859.5087	381	192.5073
0	BASELINE	-887.3242	381	181.2691
4	LEFT	-903.9016	381	142.2154
0	BASELINE	-915.6235	381	114.6003
1	UP	-927.3454	391	86.98514
0	BASELINE	-939.0673	391	59.37
2	DOWN	-950.7892	381	31.75485
0	BASELINE	-962.5112	381	4.139709
2	DOWN	-974.2331	371	-23.47543
0	BASELINE	-985.955	371	-51.09058
1	UP	-997.6769	381	-78.70572
0	BASELINE	-1009.399	381	-106.3209
3	RIGHT	-1048.736	381	-122.2141
0	BASELINE	-1076.552	381	-133.4522
4	LEFT	-1093.129	381	-172.506
0	BASELINE	-1104.851	381	-200.1211
1	UP	-1116.573	391	-227.7362
0	BASELINE	-1128.295	391	-255.3514
2	DOWN	-1140.017	381	-282.9665
0	BASELINE	-1151.739	381	-310.5817
3	RIGHT	-1191.076	381	-326.4749
0	BASELINE	-1218.891	381	-337.713
4	LEFT	-1235.469	381	-376.7668
0	BASELINE	-1247.19	381	-404.3819
