0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
1	UP	-875.6782	391	425.8689
0	BASELINE	-887.4001	391	398.2538
2	DOWN	-899.1221	381	370.6386
0	BASELINE	-910.844	381	343.0235
3	RIGHT	-950.1811	381	327.1303
0	BASELINE	-977.9966	381	315.8921
4	LEFT	-994.574	381	276.8384
0	BASELINE	-1006.296	381	249.2233
3	RIGHT	-1045.633	381	233.3301
0	BASELINE	-1073.448	381	222.0919
4	LEFT	-1090.026	381	183.0382
0	BASELINE	-1101.748	381	155.423
1	UP	-1113.47	391	127.8079
0	BASELINE	-1125.192	391	100.1927
2	DOWN	-1136.914	381	72.57761
0	BASELINE	-1148.635	381	44.96246
4	LEFT	-1132.742	381	5.625374
0	BASELINE	-1121.504	381	-22.19015
1	UP	-1110.266	391	-50.00567
0	BASELINE	-1099.028	391	-77.82119
2	DOWN	-1087.79	381	-105.6367
0	BASELINE	-1076.552	381	-133.4522
3	RIGHT	-1093.129	381	-172.506
0	BASELINE	-1104.851	381	-200.1211
2	DOWN	-1116.573	371	-227.7362
0	BASELINE	-1128.295	371	-255.3514
3	RIGHT	-1167.632	371	-271.2446
0	BASELINE	-1195.447	371	-282.4828
1	UP	-1223.263	381	-293.7209
0	BASELINE	-1251.078	381	-304.9591
4	LEFT	-1267.656	381	-344.0128
0	BASELINE	-1279.378	381	-371.628
